,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
505,Golden Centre,SHEUNG WAN,226170,5385,226170,42,22.2859473,114.1533641,5.0,7.0,20.0,168.01944673353202,Sheung Wan,3
506,Golden Centre,SHEUNG WAN,226170,5385,226170,42,22.2859473,114.1533641,5.0,7.0,20.0,168.01944673353202,Sheung Wan,3
507,Golden Centre,SHEUNG WAN,226170,5385,226170,42,22.2859473,114.1533641,5.0,7.0,20.0,168.01944673353202,Sheung Wan,3
508,"Queen's Road Central, 8",CENTRAL,225900,3012,225900,75,22.280149,114.1576472,3.0,5.0,20.0,191.3683216234725,Central,4
509,"Queen's Road Central, 8",CENTRAL,225900,3012,225900,75,22.280149,114.1576472,3.0,5.0,20.0,191.3683216234725,Central,4
510,Cosco Tower,SHEUNG WAN,225120,3752,225120,60,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
511,One Peking,TSIM SHA TSUI,224000,3200,224000,70,22.2960514,114.1699584,2.0,3.0,20.0,338.82303655394355,Tsim Sha Tsui,3
512,Chinachem Tower,CENTRAL,223080,4290,223080,52,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
513,Chinachem Tower,CENTRAL,223080,4290,223080,52,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
514,Chinachem Tower,CENTRAL,223080,4290,223080,52,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
515,Chinachem Tower,CENTRAL,223080,4290,223080,52,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
516,Chinachem Tower,CENTRAL,223080,4290,223080,52,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
517,Millennium City 6,KWUN TONG,222804,8252,222804,27,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
518,"Central Des Voeux, 308",SHEUNG WAN,222568,5176,222568,43,22.2866328,114.1506702,10.0,6.0,20.0,123.8537562957247,Sheung Wan,4
519,Fortis Tower,WAN CHAI,222250,6350,222250,35,22.2788236,114.1726785,1.0,7.0,20.0,149.92433094615907,Wan Chai,3
520,Infinitus Plaza,SHEUNG WAN,221840,4720,221840,47,22.2864399,114.1536781,2.0,8.0,20.0,186.36865452621097,Sheung Wan,3
521,Jubilee Centre,WAN CHAI,220869,6693,220869,33,22.2789226,114.1706823,0.0,2.0,20.0,296.56689235813053,Wan Chai,3
522,Sino Plaza,CAUSEWAY BAY,220185,4893,220185,45,22.2814029,114.1824265,3.0,5.0,20.0,292.4044575109719,Causeway Bay,3
523,Lee Garden Two (Caroline Centre),CAUSEWAY BAY,219450,3990,219450,55,22.2785794,114.1855781,3.0,9.0,20.0,207.1064370457722,Causeway Bay,2
524,Asia Standard Tower,CENTRAL,219219,5621,219219,39,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
525,Energy Plaza,TSIM SHA TSUI,219120,5478,219120,40,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
526,Ruttonjee Centre - Dina House,CENTRAL,218680,5467,218680,40,22.2800925,114.1569893,5.0,7.0,20.0,200.73191715618648,Central,4
527,"Harbourfront, Two",HUNG HOM / TO KWA WAN,218400,6240,218400,35,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
528,Plaza 228,WAN CHAI,218330,6238,218330,35,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
529,Three Garden Road - Champion Tower,CENTRAL,218085,2345,218085,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
530,Felicity Building - Res,SHEUNG WAN,218008,2380,218008,91,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
531,Sino Plaza,CAUSEWAY BAY,217080,4824,217080,45,22.2814029,114.1824265,3.0,5.0,20.0,292.4044575109719,Causeway Bay,3
532,Eastern Centre,QUARRY BAY,216612,12034,216612,18,22.2851153,114.2142514,6.0,4.0,8.0,27.175002401133032,Tai Koo,4
533,"Gateway, The - Tower 5",TSIM SHA TSUI,216528,5552,216528,39,22.2981807,114.1676828,0.0,6.0,20.0,438.62069137152,Tsim Sha Tsui,5
534,Tower 535,CAUSEWAY BAY,216000,1200,216000,180,22.2813782,114.1839728,3.0,20.0,20.0,156.70389569328438,Causeway Bay,3
535,Dominion Centre,WAN CHAI,215740,9380,215740,23,22.2764258,114.1692496,2.0,11.0,20.0,420.5736057844856,Wan Chai,3
536,Chuang's Tower,CENTRAL,215592,4146,215592,52,22.2835613,114.1570651,9.0,6.0,20.0,136.4604057511613,Hong Kong,4
537,Chuang's Tower,CENTRAL,215592,4146,215592,52,22.2835613,114.1570651,9.0,6.0,20.0,136.4604057511613,Hong Kong,4
538,"Gateway, The - Tower 2",TSIM SHA TSUI,215377,5821,215377,37,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
539,Berkshire House,QUARRY BAY,215200,6725,215200,32,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
540,Chinachem Tower,CENTRAL,214500,4290,214500,50,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
541,HDH Centre,CAUSEWAY BAY,214500,3575,214500,60,22.2787948,114.186212,6.0,4.0,20.0,212.96142913073072,Causeway Bay,2
542,One Humphreys,TSIM SHA TSUI,213928,3536,213928,60,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
543,Elite Centre,KWUN TONG,213750,11875,213750,18,22.3133424,114.2191164,5.0,3.0,11.0,206.05092199505054,Ngau Tau Kok,2
544,The Center,CENTRAL,213738,4362,213738,49,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
545,The Center,CENTRAL,213525,2847,213525,75,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
546,"Nathan Road, 700",MONG KOK / TAI KOK TSUI,212876,5602,212876,38,22.3206,114.1694808,5.0,8.0,20.0,135.61066570880087,Mong Kok,4
547,AIA Tower,NORTH POINT,212100,5050,212100,42,22.2880413,114.1923207,3.0,9.0,20.0,154.65229746159116,Fortress Hill,3
548,YF Life Tower,WAN CHAI,211536,5424,211536,39,22.2785293,114.1699751,1.0,2.0,20.0,344.6608246207686,Wan Chai,3
549,Asia Standard Tower,CENTRAL,211380,5420,211380,39,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
550,The Center,CENTRAL,211140,4692,211140,45,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
551,New World Tower 1,CENTRAL,210975,2813,210975,75,22.280329,114.1568538,6.0,11.0,20.0,179.07590205440465,Central,4
552,"King's Road, 633",NORTH POINT,210945,10045,210945,21,22.2922452,114.2066352,1.0,1.0,17.0,581.9331787264236,Quarry Bay,2
553,Three Garden Road - ICBC Tower,CENTRAL,210924,2268,210924,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
554,Baskerville House,CENTRAL,210870,3834,210870,55,22.2798091,114.1566967,3.0,2.0,20.0,239.04438482212586,Central,4
555,"Queen's Road Central, 8",CENTRAL,210840,3012,210840,70,22.280149,114.1576472,3.0,5.0,20.0,191.3683216234725,Central,4
556,Island Place Tower,NORTH POINT,210816,8784,210816,24,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
557,One Humphreys,TSIM SHA TSUI,210392,3536,210392,59,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
558,Pacific House,CENTRAL,210330,3690,210330,57,22.2809214,114.1570781,14.0,15.0,20.0,109.28779545179003,Central,4
559,Citicorp Centre,NORTH POINT,210168,11676,210168,18,22.2862718,114.1902927,0.0,4.0,16.0,424.1571327505796,Fortress Hill,3
560,Sun Hung Kai Centre,WAN CHAI,209932,3386,209932,62,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
561,Dah Sing Financial Centre,WAN CHAI,208863,6054,208863,34,22.2747521,114.1735215,2.0,8.0,20.0,313.274623018812,Wan Chai,2
562,Lippo Centre - Tower 2,ADMIRALTY,208845,4641,208845,45,22.2792541,114.1636196,1.0,3.0,17.0,98.24017747791044,Admiralty,4
563,Causeway Bay Plaza II,CAUSEWAY BAY,208705,5963,208705,35,22.2805414,114.1821601,7.0,8.0,20.0,297.116432257491,Causeway Bay,3
564,Admiralty Centre - Tower 1,ADMIRALTY,208590,6135,208590,34,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
565,Exchange Tower,KOWLOON BAY,207927,12231,207927,17,22.3211051,114.2094231,0.0,5.0,11.0,547.7956041927041,Kowloon Bay,1
566,Wing On House,CENTRAL,206920,5912,206920,35,22.283883,114.156478,8.0,6.0,20.0,171.40128902728006,Hong Kong,4
567,One Humphreys,TSIM SHA TSUI,206856,3536,206856,58,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
568,One Humphreys,TSIM SHA TSUI,206640,3360,206640,61,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
569,"King's Road, 633",NORTH POINT,205923,10045,205923,20,22.2922452,114.2066352,1.0,1.0,17.0,581.9331787264236,Quarry Bay,2
570,"King's Road, 633",NORTH POINT,205923,10045,205923,20,22.2922452,114.2066352,1.0,1.0,17.0,581.9331787264236,Quarry Bay,2
571,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
572,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
573,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
574,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
575,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
576,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
577,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
578,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
579,Chinachem Tower,CENTRAL,205920,4290,205920,48,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
580,Plaza 228,WAN CHAI,205240,5864,205240,35,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
581,One Humphreys,TSIM SHA TSUI,205239,3698,205239,55,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
582,"Sea View Estate, Block C",NORTH POINT,205040,12815,205040,16,22.2877685,114.1905199,2.0,1.0,4.0,342.39806837670636,Fortress Hill,3
583,"Wyndham Street, 33",CENTRAL,204800,5120,204800,40,22.2805678,114.1550338,11.0,10.0,20.0,283.15143180321377,Central,4
584,Central Plaza,WAN CHAI,204655,3721,204655,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
585,South Seas Centre - Tower 1,TSIM SHA TSUI,204600,8525,204600,24,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
586,YF Life Centre,WAN CHAI,204520,5113,204520,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
587,Pedder Building,CENTRAL,204490,1573,204490,130,22.2818636,114.1570102,4.0,8.0,20.0,40.919281535391654,Central,4
588,Entertainment Building,CENTRAL,203560,2908,203560,70,22.2814411,114.1564406,18.0,12.0,20.0,109.67692742417327,Central,4
589,One Humphreys,TSIM SHA TSUI,203320,3536,203320,57,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
590,Hopewell Centre,WAN CHAI,203310,4518,203310,45,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
591,Century Square,CENTRAL,202850,4057,202850,50,22.281508,114.155987,20.0,7.0,20.0,151.2152222635326,Central,4
592,Century Square,CENTRAL,202850,4057,202850,50,22.281508,114.155987,20.0,7.0,20.0,151.2152222635326,Central,4
593,Great Eagle Centre,WAN CHAI,202662,3753,202662,54,22.28092,114.175095,0.0,6.0,20.0,94.30600161986709,Exhibition Centre,2
594,China Insurance Group Building,SHEUNG WAN,201900,6730,201900,30,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
595,China Hong Kong City - Tower 2,TSIM SHA TSUI,201656,7202,201656,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
596,One Humphreys,TSIM SHA TSUI,201541,3698,201541,54,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
597,Hopewell Centre,WAN CHAI,201100,2011,201100,100,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
598,China Building,CENTRAL,200340,3339,200340,60,22.281752,114.156841,7.0,10.0,20.0,59.448219554175424,Central,4
599,Millennium City 1 - Tower 01,KWUN TONG,200158,6902,200158,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
600,J Senses,WAN CHAI,200078,8302,200078,24,22.2759627,114.1708858,3.0,18.0,20.0,292.41875619437496,Wan Chai,3
601,Richmond Plaza,CAUSEWAY BAY,199998,4268,199998,46,22.2809717,114.1829675,4.0,20.0,20.0,223.5454537179366,Causeway Bay,3
603,J Senses,WAN CHAI,199970,5364,199970,37,22.2759627,114.1708858,3.0,18.0,20.0,292.41875619437496,Wan Chai,3
604,Tower 535,CAUSEWAY BAY,199860,3331,199860,60,22.2813782,114.1839728,3.0,20.0,20.0,156.70389569328438,Causeway Bay,3
605,One Humphreys,TSIM SHA TSUI,199784,3536,199784,56,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
606,DL Tower,CENTRAL,199343,3056,199343,65,22.2828131,114.1545762,16.0,20.0,20.0,310.1885464123436,Central,3
607,World Wide House,CENTRAL,198720,4968,198720,40,22.2825285,114.1578668,4.0,4.0,20.0,88.47172352693333,Central,4
608,One Humphreys,TSIM SHA TSUI,198625,3178,198625,62,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
609,Lippo Centre - Tower 2,ADMIRALTY,198192,4129,198192,48,22.2792541,114.1636196,1.0,3.0,17.0,98.24017747791044,Admiralty,4
610,Admiralty Centre - Tower 2,ADMIRALTY,198159,5081,198159,39,22.2791365,114.165544,0.0,4.0,20.0,105.87904915568909,Admiralty,5
611,Haleson Building,SHEUNG WAN,198018,5700,198018,34,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
612,Central Plaza,WAN CHAI,197888,3092,197888,64,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
613,One Humphreys,TSIM SHA TSUI,197843,3698,197843,53,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
614,Three Garden Road - Champion Tower,CENTRAL,197439,2123,197439,93,22.2784355,114.160606,1.0,4.0,10.0,420.9844209762598,Admiralty,3
615,St. John's Building,CENTRAL,197200,3400,197200,58,22.2777267,114.1591931,1.0,2.0,3.0,494.5086930114132,Central,3
616,St. John's Building,CENTRAL,197200,3400,197200,58,22.2777267,114.1591931,1.0,2.0,3.0,494.5086930114132,Central,3
617,Dah Sing Financial Centre,WAN CHAI,196536,5172,196536,38,22.2747521,114.1735215,2.0,8.0,20.0,313.274623018812,Wan Chai,2
618,Citicorp Centre,NORTH POINT,196200,10900,196200,18,22.2862718,114.1902927,0.0,4.0,16.0,424.1571327505796,Fortress Hill,3
619,Pedder Building,CENTRAL,195720,1631,195720,120,22.2818636,114.1570102,4.0,8.0,20.0,40.919281535391654,Central,4
620,"Queen's Road Central, 9",CENTRAL,194600,2780,194600,70,22.2803695,114.1581007,3.0,12.0,20.0,179.9806693236396,Central,4
621,299QRC,SHEUNG WAN,194211,7193,194211,27,22.2849577,114.150647,9.0,20.0,20.0,218.2154425048954,Sheung Wan,4
622,One Humphreys,TSIM SHA TSUI,194145,3698,194145,52,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
623,The Center,CENTRAL,193986,2487,193986,78,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
624,Allied Kajima Building,WAN CHAI,193936,4216,193936,46,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
625,Hysan Place,CAUSEWAY BAY,193842,2178,193842,89,22.2795933,114.1839629,6.0,18.0,20.0,140.99615322432805,Causeway Bay,3
626,The Centrium,CENTRAL,193610,5095,193610,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
627,Plaza 228,WAN CHAI,193512,5864,193512,33,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
628,Plaza 228,WAN CHAI,193512,5864,193512,33,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
629,Plaza 228,WAN CHAI,193512,5864,193512,33,22.278008,114.178712,13.0,8.0,20.0,574.2994702014121,Wan Chai,3
630,Sino Plaza,CAUSEWAY BAY,193200,4200,193200,46,22.2814029,114.1824265,3.0,5.0,20.0,292.4044575109719,Causeway Bay,3
631,"Queen's Road Central, 9",CENTRAL,193105,3511,193105,55,22.2803695,114.1581007,3.0,12.0,20.0,179.9806693236396,Central,4
632,"Des Voeux Road West, 9",SHEUNG WAN,192752,6884,192752,28,22.2879843,114.1471659,0.0,3.0,12.0,509.3821011027196,Sheung Wan,2
633,South Seas Centre - Tower 1,TSIM SHA TSUI,192312,8013,192312,24,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
634,Berkshire House,QUARRY BAY,192255,5493,192255,35,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
635,Pacific House,CENTRAL,191880,3690,191880,52,22.2809214,114.1570781,14.0,15.0,20.0,109.28779545179003,Central,4
636,Sun Hung Kai Centre,WAN CHAI,191820,3197,191820,60,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
637,Hopewell Centre,WAN CHAI,191385,4253,191385,45,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
638,Prosperity Millennia Plaza,NORTH POINT,191222,8314,191222,23,22.2916983,114.2081683,1.0,1.0,5.0,455.1132295494291,Quarry Bay,3
639,Wai Fung Plaza,MONG KOK / TAI KOK TSUI,190912,5966,190912,32,22.3192117,114.1696727,4.0,11.0,20.0,52.48424457095893,Mong Kok,5
640,One Humphreys,TSIM SHA TSUI,190447,3698,190447,51,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
641,One Humphreys,TSIM SHA TSUI,190373,2998,190373,63,22.2982348,114.1724705,5.0,8.0,20.0,62.14476791366516,Tsim Sha Tsui,3
642,Crawford House,CENTRAL,189834,3273,189834,58,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
643,China Building,CENTRAL,189567,3213,189567,59,22.281752,114.156841,7.0,10.0,20.0,59.448219554175424,Central,4
644,China Resources Building,WAN CHAI,188220,3137,188220,60,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
645,K Wah Centre,NORTH POINT,188122,8551,188122,22,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
646,Grand Century Place - Tower I,MONG KOK / TAI KOK TSUI,188100,5225,188100,36,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
647,Multifield Plaza,TSIM SHA TSUI,188024,5805,188024,32,22.2983375,114.1743575,9.0,4.0,20.0,249.9975384030211,Tsim Sha Tsui,4
648,Berkshire House,QUARRY BAY,187565,5359,187565,35,22.2876231,114.2133236,6.0,5.0,7.0,306.1663965459289,Tai Koo,2
649,Goldmark,CAUSEWAY BAY,186120,4136,186120,45,22.2798889,114.1842939,5.0,18.0,20.0,94.04598160252131,Causeway Bay,2
650,Tower 535,CAUSEWAY BAY,186120,3384,186120,55,22.2813782,114.1839728,3.0,20.0,20.0,156.70389569328438,Causeway Bay,3
651,Henley Building,CENTRAL,185900,2860,185900,65,22.2804745,114.1586081,1.0,10.0,20.0,197.07935574374966,Central,4
652,Admiralty Centre - Tower 1,ADMIRALTY,185400,6180,185400,30,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
653,Three Garden Road - ICBC Tower,CENTRAL,185163,1991,185163,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
654,Three Garden Road - ICBC Tower,CENTRAL,185163,1991,185163,93,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
655,Chinachem Tower,CENTRAL,184470,4290,184470,43,22.2837458,114.1569637,6.0,6.0,20.0,132.50274454103152,Hong Kong,4
656,Overseas Trust Bank Building,WAN CHAI,183600,7344,183600,25,22.2799271,114.1774112,0.0,1.0,20.0,337.7802792283949,Exhibition Centre,3
657,Great Eagle Centre,WAN CHAI,183200,3664,183200,50,22.28092,114.175095,0.0,6.0,20.0,94.30600161986709,Exhibition Centre,2
658,Shui On Centre,WAN CHAI,182952,4356,182952,42,22.2801875,114.1716875,0.0,5.0,11.0,329.88593386224005,Wan Chai,3
659,"Gateway, The - Tower 6",TSIM SHA TSUI,182247,4673,182247,39,22.2981807,114.1676828,0.0,6.0,20.0,438.62069137152,Tsim Sha Tsui,5
660,"Gateway, The - Prudential Tower",TSIM SHA TSUI,182169,4671,182169,39,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
661,China Resources Building,WAN CHAI,181610,2794,181610,65,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
662,Citicorp Centre,NORTH POINT,181525,7261,181525,25,22.2862718,114.1902927,0.0,4.0,16.0,424.1571327505796,Fortress Hill,3
663,Three Garden Road - ICBC Tower,CENTRAL,181181,1991,181181,91,22.2783737,114.1609727,1.0,3.0,10.0,386.64899700560454,Admiralty,3
664,The Center,CENTRAL,180810,3690,180810,49,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
665,China Resources Building,WAN CHAI,180786,3117,180786,58,22.2799943,114.1750916,0.0,0.0,5.0,193.51957159317658,Exhibition Centre,2
666,"Gateway, The - Tower 6",TSIM SHA TSUI,180760,4519,180760,40,22.2981807,114.1676828,0.0,6.0,20.0,438.62069137152,Tsim Sha Tsui,5
667,Harcourt House,WAN CHAI,180600,4300,180600,42,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
668,H Queen's,CENTRAL,180310,2774,180310,65,22.2830115,114.1552938,20.0,14.0,20.0,252.64393163886083,Central,3
669,Richmond Plaza,CAUSEWAY BAY,180008,4122,180008,43,22.2809717,114.1829675,4.0,20.0,20.0,223.5454537179366,Causeway Bay,3
670,Coda Plaza,CENTRAL,180000,5000,180000,36,22.2763624,114.1562254,0.0,0.0,7.0,622.8252927741651,Central,3
671,The L Place,CENTRAL,179998,4186,179998,43,22.2844596,114.153981,9.0,10.0,20.0,318.85038277117997,Sheung Wan,3
672,The L Place,CENTRAL,179998,4186,179998,43,22.2844596,114.153981,9.0,10.0,20.0,318.85038277117997,Sheung Wan,3
673,Alliance Building,SHEUNG WAN,179987,8767,179987,20,22.2870402,114.151975,6.0,4.0,20.0,54.438440034984616,Sheung Wan,3
674,Central Plaza,WAN CHAI,179968,2812,179968,64,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
675,Chuang's Tower,CENTRAL,179914,2534,179914,71,22.2835613,114.1570651,9.0,6.0,20.0,136.4604057511613,Hong Kong,4
676,"Cheung Sha Wan Road, 909",CHEUNG SHA WAN / LAI CHI KOK,179790,6915,179790,26,22.3362653,114.1462645,2.0,4.0,7.0,630.0757169141966,Mei Foo,1
677,AT Tower,NORTH POINT,179681,3823,179681,47,22.2879396,114.1925284,4.0,11.0,20.0,136.24939418123085,Fortress Hill,3
678,Convention Plaza Office Tower,WAN CHAI,179320,4483,179320,40,22.2809259,114.1740414,0.0,4.0,14.0,113.28235066819755,Exhibition Centre,3
679,"Wyndham Street, 8",CENTRAL,179300,3586,179300,50,22.2809883,114.1566154,16.0,14.0,20.0,126.29386069695542,Central,4
680,Wai Fung Plaza,MONG KOK / TAI KOK TSUI,178980,5966,178980,30,22.3192117,114.1696727,4.0,11.0,20.0,52.48424457095893,Mong Kok,5
681,"Harbourfront, One",HUNG HOM / TO KWA WAN,178848,4968,178848,36,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
682,K11 Atelier King's Road,QUARRY BAY,178695,3971,178695,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
683,YF Life Centre,WAN CHAI,178320,4458,178320,40,22.279064,114.1693057,0.0,0.0,2.0,430.20444684076153,Wan Chai,3
684,Shun Tak Centre - China Merchants Tower,SHEUNG WAN,177925,3235,177925,55,22.287639,114.1524863,1.0,3.0,20.0,135.6279676273766,Sheung Wan,3
685,Harbour Centre,WAN CHAI,177840,3952,177840,45,22.2811111,114.1755556,0.0,7.0,20.0,106.03705843627094,Exhibition Centre,3
686,Lippo Centre - Tower 2,ADMIRALTY,177795,3951,177795,45,22.2792541,114.1636196,1.0,3.0,17.0,98.24017747791044,Admiralty,4
687,Central Plaza,WAN CHAI,177595,3229,177595,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
688,"Chinachem Central, Two",CENTRAL,176605,2717,176605,65,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
689,"Chinachem Central, Two",CENTRAL,176605,2717,176605,65,22.2823371,114.157403,6.0,4.0,20.0,53.53151600138544,Central,4
690,The L Place,CENTRAL,175812,4186,175812,42,22.2844596,114.153981,9.0,10.0,20.0,318.85038277117997,Sheung Wan,3
691,The L Place,CENTRAL,175812,4186,175812,42,22.2844596,114.153981,9.0,10.0,20.0,318.85038277117997,Sheung Wan,3
692,The Center,CENTRAL,175600,3512,175600,50,22.2846202,114.1547347,3.0,17.0,20.0,342.7970195387992,Hong Kong,3
693,Central Plaza,WAN CHAI,175560,3192,175560,55,22.2799097,114.1737282,0.0,0.0,0.0,225.68539646179428,Exhibition Centre,3
694,Sun Hung Kai Centre,WAN CHAI,175334,3023,175334,58,22.2804582,114.1768125,0.0,3.0,20.0,253.53892905044663,Exhibition Centre,3
695,United Asia Finance Centre,WAN CHAI,174900,5300,174900,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
696,United Asia Finance Centre,WAN CHAI,174900,5300,174900,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
697,United Asia Finance Centre,WAN CHAI,174900,5300,174900,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
